time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-04-10 12:00:00,1.4075199999999999,1.40872,1.40416,1.4071799999999999,1.4229257999999998,1.4306089333333334,0.0,Bearish,,,,,,,
2025-04-10 16:00:00,1.40716,1.4074499999999999,1.3987,1.39981,1.4224402,1.4304144,0.0,Bearish,,,,,,,
2025-04-10 20:00:00,1.3998599999999999,1.40061,1.39505,1.39759,1.4217422,1.4302104666666668,0.0,Bearish,,,,,,,
2025-04-11 00:00:00,1.39758,1.39849,1.39096,1.39478,1.4209386000000002,1.4300039333333332,0.0,Bearish,,,,,,,
2025-04-11 04:00:00,1.39478,1.39688,1.3906800000000001,1.39634,1.420085,1.4297686,0.0,Bearish,,,,,,,
2025-04-11 08:00:00,1.39635,1.39833,1.38803,1.3902999999999999,1.4192442,1.4295360666666665,0.0,Bearish,,,,,,,
2025-04-11 12:00:00,1.3902999999999999,1.39322,1.3838599999999999,1.38556,1.4182696000000001,1.4292714,0.0,Bearish,,,,,,,
2025-04-11 16:00:00,1.38556,1.3932,1.38415,1.39025,1.417235,1.4289278,0.0,Bearish,,,,,,,
2025-04-11 20:00:00,1.39023,1.3918300000000001,1.38526,1.38584,1.4162781999999998,1.4286019333333333,0.0,Bearish,,,,,,,
2025-04-14 00:00:00,1.3858,1.38833,1.38498,1.38716,1.415207,1.4282637333333335,0.0,Bearish,,,,,,,
2025-04-14 04:00:00,1.38716,1.3873,1.3848,1.38638,1.4143112,1.4279367333333333,0.0,Bearish,,,,,,,
2025-04-14 08:00:00,1.38638,1.38755,1.38275,1.3838300000000001,1.4134407999999998,1.4276020666666667,0.0,Bearish,,,,,,,
2025-04-14 12:00:00,1.3838300000000001,1.38883,1.38337,1.38808,1.4125102,1.4272556,0.0,Bearish,,,,,,,
2025-04-14 16:00:00,1.38808,1.3909500000000001,1.38608,1.3902999999999999,1.4116618,1.4268956666666666,0.0,Bearish,,,,,,,
2025-04-14 20:00:00,1.39029,1.3904,1.3862,1.38677,1.4108632,1.4265336666666668,0.0,Bearish,,,,,,,
2025-04-15 00:00:00,1.38667,1.39076,1.3860700000000001,1.38933,1.4099581999999997,1.4261564666666666,0.0,Bearish,,,,,,,
2025-04-15 04:00:00,1.38934,1.38961,1.38494,1.3854,1.4091056,1.4258013333333333,0.0,Bearish,,,,,,,
2025-04-15 08:00:00,1.3853900000000001,1.38771,1.38491,1.38551,1.4083554,1.4254111999999999,0.0,Bearish,,,,,,,
2025-04-15 12:00:00,1.38551,1.39143,1.38487,1.38992,1.407559,1.4250418666666667,0.0,Bearish,,,,,,,
2025-04-15 16:00:00,1.38992,1.39685,1.3867099999999999,1.39684,1.4068482,1.4246994666666666,0.0,Bearish,,,,,,,
2025-04-15 20:00:00,1.39684,1.39764,1.39486,1.39503,1.4065244,1.4243559333333333,0.0,Bearish,,,,,,,
2025-04-16 00:00:00,1.39501,1.39641,1.3939300000000001,1.395,1.406263,1.4240365333333334,0.0,Bearish,,,,,,,
2025-04-16 04:00:00,1.39501,1.39501,1.3933499999999999,1.39354,1.4060427999999998,1.4237123333333332,0.0,Bearish,,,,,,,
2025-04-16 08:00:00,1.39354,1.39414,1.3902999999999999,1.3912200000000001,1.4057256,1.4233741333333334,0.0,Bearish,,,,,,,
2025-04-16 12:00:00,1.3912,1.39289,1.39025,1.39163,1.4054238000000001,1.4230232,0.0,Bearish,,,,,,,
2025-04-16 16:00:00,1.39163,1.3928,1.38663,1.3876,1.4050562,1.4226896666666666,0.0,Bearish,,,,,,,
2025-04-16 20:00:00,1.3876,1.38975,1.38506,1.38506,1.4045464,1.4223496666666664,0.0,Bearish,,,,,,,
2025-04-17 00:00:00,1.38545,1.38677,1.38501,1.38667,1.4038326,1.422006,0.0,Bearish,,,,,,,
2025-04-17 04:00:00,1.38667,1.38906,1.38666,1.38897,1.4031464,1.4216703333333334,0.0,Bearish,,,,,,,
2025-04-17 08:00:00,1.38897,1.38952,1.38644,1.3876,1.4024786,1.4213337333333333,0.0,Bearish,,,,,,,
2025-04-17 12:00:00,1.3875899999999999,1.39049,1.3867,1.38714,1.4017724,1.4210047333333333,0.0,Bearish,,,,,,,
2025-04-17 16:00:00,1.3872200000000001,1.38781,1.3843,1.38439,1.4010854000000001,1.4206549333333334,0.0,Bearish,,,,,,,
2025-04-17 20:00:00,1.38439,1.38493,1.38273,1.38333,1.4002754,1.420251,0.0,Bearish,,,,,,,
,,,,,,,,,Bearish,Bullish,0.002851599999999843,,,,
,,,,,,,,,Bearish,Bullish,0.001339800000000002,,,,
,,,,,,,,,Bearish,Bullish,0.0005389999999998452,,,,
,,,,,,,,,Bearish,Bullish,0.0027352000000002707,,,,
,,,,,,,,,Bearish,Bullish,0.002414999999999834,,,,
,,,,,,,,,Bearish,Bullish,0.0026265999999999234,,,,
,,,,,,,,,Bearish,Bullish,0.0064045999999999825,,,,
,,,,,,,,,Bearish,Bullish,0.005613999999999786,,,,
,,,,,,,,,Bearish,Bullish,0.004571400000000114,,,,
,,,,,,,,,Bearish,Bullish,0.004583800000000027,,,,
,,,,,,,,,Bearish,Bullish,0.0007843999999999074,,,,
,,,,,,,,,Bearish,Bullish,0.001886999999999972,,,,
,,,,,,,,,Bearish,Bullish,0.013329800000000391,,,,
,,,,,,,,,Bearish,Bullish,0.010111400000000215,,,,
,,,,,,,,,Bearish,Bullish,0.008682200000000195,,,,
,,,,,,,,,Bullish,Bullish,0.01061460000000003,,,,
,,,,,,,,,Bullish,Bullish,0.006788000000000016,,,,
,,,,,,,,,Bullish,Bullish,0.003593400000000191,Buy,1.40503,1.40203,1.41503
,,,,,,,,,Bullish,Bullish,0.004561000000000037,Buy,1.40607,1.40307,1.41607
,,,,,,,,,Bullish,Bullish,0.005956000000000072,,,,
,,,,,,,,,Bullish,Bullish,0.0033010000000002204,Buy,1.40491,1.4019100000000002,1.4149100000000001
,,,,,,,,,Bullish,Bullish,0.002694199999999869,Buy,1.40427,1.40127,1.41427
,,,,,,,,,Bullish,Bullish,0.0012650000000000716,Buy,1.4028,1.3998000000000002,1.4128
,,,,,,,,,Bullish,Bullish,0.0009173999999998461,Buy,1.40241,1.39941,1.41241
,,,,,,,,,Bullish,Bullish,0.00020660000000005674,,,,
,,,,,,,,,Bullish,Bullish,0.0008812000000002485,Buy,1.40216,1.3991600000000002,1.41216
,,,,,,,,,Bullish,Bullish,0.00040940000000033727,,,,
,,,,,,,,,Bullish,Bullish,6.560000000011001e-05,,,,
,,,,,,,,,Bullish,Bullish,0.00011279999999991297,,,,
,,,,,,,,,Bullish,Bullish,0.00030740000000006873,Buy,1.4010099999999999,1.39801,1.4110099999999999
,,,,,,,,,Bullish,Bullish,0.0005665999999997506,,,,
,,,,,,,,,Bullish,Bullish,0.0010698000000000096,,,,
,,,,,,,,,Bullish,Bullish,0.0005745999999999807,,,,
,,,,,,,,,Bullish,Bullish,0.0023168000000000077,Buy,1.40277,1.3997700000000002,1.41277
,,,,,,,,,Bullish,Bullish,0.0006054000000004223,,,,
,,,,,,,,,Bearish,Bullish,0.0008257999999996546,,,,
,,,,,,,,,Bearish,Bullish,0.002913999999999861,,,,
,,,,,,,,,Bearish,Bullish,0.0026148000000001392,,,,
,,,,,,,,,Bearish,Bullish,0.0023200000000000998,,,,
,,,,,,,,,Bearish,Bullish,0.0026697999999998334,,,,
,,,,,,,,,Bearish,Bullish,0.004639399999999849,,,,
,,,,,,,,,Bearish,Bullish,0.002844599999999975,,,,
,,,,,,,,,Bearish,Bullish,0.004160999999999859,,,,
,,,,,,,,,Bearish,Bullish,0.003132400000000146,,,,
,,,,,,,,,Bearish,Bullish,0.0005396000000001955,,,,
,,,,,,,,,Bearish,Bullish,0.0023522000000000265,,,,
,,,,,,,,,Bullish,Bullish,0.0035456000000002597,Buy,1.40525,1.4022500000000002,1.4152500000000001
,,,,,,,,,Bullish,Bullish,0.004151799999999817,Buy,1.40601,1.40301,1.41601
,,,,,,,,,Bullish,Bullish,0.005087000000000064,,,,
,,,,,,,,,Bullish,Bullish,0.004016999999999937,Buy,1.4062999999999999,1.4033,1.4163
,,,,,,,,,Bullish,Bullish,0.0043943999999997985,Buy,1.40686,1.40386,1.41686
,,,,,,,,,Bullish,Bullish,0.003953200000000212,Buy,1.40662,1.40362,1.41662
,,,,,,,,,Bullish,Bullish,0.00373879999999982,Buy,1.4065699999999999,1.40357,1.4165699999999999
,,,,,,,,,Bullish,Bullish,0.002985400000000027,Buy,1.40594,1.40294,1.41594
,,,,,,,,,Bullish,Bullish,0.004041999999999879,Buy,1.40717,1.4041700000000001,1.41717
,,,,,,,,,Bullish,Bullish,0.003501399999999988,Buy,1.40682,1.40382,1.41682
,,,,,,,,,Bullish,Bullish,0.002514200000000244,Buy,1.40602,1.4030200000000002,1.41602
,,,,,,,,,Bullish,Bullish,0.00023060000000030278,,,,
,,,,,,,,,Bullish,Bullish,0.0013297999999999366,Buy,1.40526,1.40226,1.41526
,,,,,,,,,Bullish,Bullish,0.0027036000000002502,,,,
,,,,,,,,,Bullish,Bullish,0.00016000000000016001,,,,
,,,,,,,,,Bullish,Bullish,0.001013600000000059,,,,
,,,,,,,,,Bullish,Bullish,0.0005622000000000682,,,,
,,,,,,,,,Bullish,Bullish,0.004873999999999823,Buy,1.40911,1.4061100000000002,1.41911
,,,,,,,,,Bullish,Bullish,0.011207199999999862,,,,
,,,,,,,,,Bullish,Bullish,0.011200399999999888,,,,
,,,,,,,,,Bullish,Bullish,0.01086380000000009,,,,
,,,,,,,,,Bullish,Bullish,0.012369999999999992,,,,
,,,,,,,,,Bullish,Bullish,0.009472399999999936,,,,
,,,,,,,,,Bullish,Bullish,0.005188799999999993,,,,
,,,,,,,,,Bullish,Bullish,0.008566800000000097,,,,
,,,,,,,,,Bullish,Bullish,0.011193800000000254,,,,
,,,,,,,,,Bullish,Bullish,0.012051999999999952,,,,
,,,,,,,,,Bullish,Bullish,0.011918799999999896,,,,
,,,,,,,,,Bullish,Bullish,0.01165459999999996,,,,
,,,,,,,,,Bullish,Bullish,0.009955600000000064,,,,
,,,,,,,,,Bullish,Bullish,0.01009300000000013,,,,
,,,,,,,,,Bullish,Bullish,0.010513600000000123,,,,
,,,,,,,,,Bullish,Bullish,0.009263599999999927,,,,
,,,,,,,,,Bullish,Bullish,0.009068000000000076,,,,
,,,,,,,,,Bullish,Bullish,0.010575200000000118,,,,
,,,,,,,,,Bullish,Bullish,0.008625600000000011,,,,
,,,,,,,,,Bullish,Bullish,0.007337000000000149,,,,
,,,,,,,,,Bullish,Bullish,0.00623639999999992,,,,
,,,,,,,,,Bullish,Bullish,0.005638400000000043,,,,
,,,,,,,,,Bullish,Bullish,0.0050592000000000414,,,,
,,,,,,,,,Bullish,Bullish,0.003889999999999949,Buy,1.41367,1.41067,1.42367
,,,,,,,,,Bullish,Bullish,0.0069525999999999755,,,,
,,,,,,,,,Bullish,Bullish,0.008865999999999818,,,,
,,,,,,,,,Bullish,Bullish,0.010852800000000107,,,,
,,,,,,,,,Bullish,Bullish,0.012473200000000073,,,,
,,,,,,,,,Bullish,Bullish,0.01228640000000003,,,,
,,,,,,,,,Bullish,Bullish,0.010573399999999955,,,,
,,,,,,,,,Bullish,Bullish,0.009155199999999919,,,,
,,,,,,,,,Bullish,Bullish,0.010770600000000075,,,,
,,,,,,,,,Bullish,Bullish,0.010148000000000046,,,,
,,,,,,,,,Bullish,Bullish,0.008717599999999992,,,,
,,,,,,,,,Bullish,Bullish,0.009044800000000075,,,,
,,,,,,,,,Bullish,Bullish,0.009283999999999848,,,,
,,,,,,,,,Bullish,Bullish,0.010824400000000178,,,,
,,,,,,,,,Bullish,Bullish,0.008290799999999932,,,,
,,,,,,,,,Bullish,Bullish,0.008571600000000013,,,,
,,,,,,,,,Bullish,Bullish,0.008915599999999912,,,,
,,,,,,,,,Bullish,Bullish,0.010785000000000267,,,,
,,,,,,,,,Bullish,Bullish,0.011837400000000109,,,,
,,,,,,,,,Bullish,Bullish,0.011105200000000037,,,,
,,,,,,,,,Bullish,Bullish,0.014332400000000023,,,,
,,,,,,,,,Bullish,Bullish,0.013040800000000186,,,,
,,,,,,,,,Bullish,Bullish,0.013574999999999893,,,,
,,,,,,,,,Bullish,Bullish,0.014202600000000176,,,,
,,,,,,,,,Bullish,Bullish,0.014000400000000024,,,,
,,,,,,,,,Bullish,Bullish,0.011713000000000084,,,,
,,,,,,,,,Bullish,Bullish,0.0132045999999999,,,,
,,,,,,,,,Bullish,Bullish,0.023426200000000064,,,,
,,,,,,,,,Bullish,Bullish,0.02167640000000004,,,,
,,,,,,,,,Bullish,Bullish,0.0220035999999999,,,,
,,,,,,,,,Bullish,Bullish,0.016855400000000076,,,,
,,,,,,,,,Bullish,Bullish,0.014723599999999948,,,,
,,,,,,,,,Bullish,Bullish,0.014527800000000202,,,,
,,,,,,,,,Bullish,Bullish,0.015214400000000072,,,,
,,,,,,,,,Bullish,Bullish,0.017505399999999893,,,,
,,,,,,,,,Bullish,Bullish,0.01651760000000002,,,,
,,,,,,,,,Bullish,Bullish,0.013154200000000005,,,,
,,,,,,,,,Bullish,Bullish,0.013360000000000039,,,,
,,,,,,,,,Bullish,Bullish,0.00855640000000002,,,,
,,,,,,,,,Bullish,Bullish,0.010261000000000076,,,,
,,,,,,,,,Bullish,Bullish,0.008297200000000116,,,,
,,,,,,,,,Bullish,Bullish,0.008502800000000033,,,,
,,,,,,,,,Bullish,Bullish,0.010431599999999763,,,,
,,,,,,,,,Bullish,Bullish,0.014845999999999915,,,,
,,,,,,,,,Bullish,Bullish,0.008905799999999742,,,,
,,,,,,,,,Bullish,Bullish,0.0069902000000001685,,,,
,,,,,,,,,Bullish,Bullish,0.008273600000000103,,,,
,,,,,,,,,Bullish,Bullish,0.008304800000000112,,,,
,,,,,,,,,Bullish,Bullish,0.009101000000000248,,,,
,,,,,,,,,Bullish,Bullish,0.0077649999999998,,,,
,,,,,,,,,Bullish,Bullish,0.0060701999999999146,,,,
,,,,,,,,,Bullish,Bullish,0.002462199999999637,Buy,1.43444,1.43144,1.44444
,,,,,,,,,Bullish,Bullish,0.002282200000000012,Buy,1.43461,1.43161,1.44461
,,,,,,,,,Bullish,Bullish,0.003052600000000183,Buy,1.4356900000000001,1.4326900000000002,1.4456900000000001
,,,,,,,,,Bullish,Bullish,0.003827600000000153,Buy,1.43675,1.43375,1.44675
,,,,,,,,,Bullish,Bullish,0.0062510000000000066,,,,
,,,,,,,,,Bullish,Bullish,0.00600400000000012,,,,
,,,,,,,,,Bullish,Bullish,0.007869200000000243,,,,
,,,,,,,,,Bullish,Bullish,0.005718600000000018,,,,
,,,,,,,,,Bullish,Bullish,0.0066517999999997635,,,,
,,,,,,,,,Bullish,Bullish,0.005945599999999995,,,,
,,,,,,,,,Bullish,Bullish,0.0049552000000001595,Buy,1.4403000000000001,1.4373000000000002,1.4503000000000001
,,,,,,,,,Bullish,Bullish,0.0036602000000001134,Buy,1.43936,1.43636,1.44936
,,,,,,,,,Bullish,Bullish,0.007695399999999797,,,,
2024-11-22 00:00:00,1.39719,1.39843,1.39628,1.3968,1.3996515999999999,1.391691,1.0,Bullish,Bullish,Bullish,0.004860599999999993,Buy,1.44126,1.43826,1.45126
2024-11-22 04:00:00,1.3968,1.3985699999999999,1.39648,1.3984,1.3997398,1.3918048,0.0,Bullish,Bullish,Bullish,0.0031818000000001234,Buy,1.43995,1.4369500000000002,1.44995
2024-11-22 08:00:00,1.39844,1.40209,1.39577,1.4003999999999999,1.399861,1.3919311333333333,0.0,Bullish,Bullish,Bullish,0.0022012000000000143,Buy,1.4393,1.4363000000000001,1.4493
2024-11-22 12:00:00,1.4003999999999999,1.40122,1.3967,1.39727,1.4000052000000003,1.3920709333333334,0.0,Bullish,Bullish,Bullish,0.0017471999999998378,Buy,1.43915,1.43615,1.44915
2024-11-22 16:00:00,1.39726,1.39931,1.39624,1.39764,1.4000549999999998,1.3921892,0.0,Bullish,Bullish,Bullish,0.003120599999999918,Buy,1.44078,1.43778,1.45078
2024-11-22 20:00:00,1.3976600000000001,1.39878,1.39709,1.39746,1.4000865999999998,1.3923094,0.0,Bullish,Bullish,Bullish,0.00202940000000007,,,,
2024-11-25 00:00:00,1.39505,1.3951500000000001,1.3927399999999999,1.39378,1.4001846,1.3924271333333333,0.0,Bullish,Bullish,Bullish,0.0027480000000001947,,,,
2024-11-25 04:00:00,1.39377,1.39494,1.39327,1.3945400000000001,1.400154,1.3925143333333334,0.0,Bullish,Bullish,Bullish,0.0038527999999999896,,,,
2024-11-25 08:00:00,1.39458,1.3976,1.39372,1.3955899999999999,1.4001614,1.3926048666666666,0.0,Bullish,Bullish,Bullish,0.003403000000000045,,,,
2024-11-25 12:00:00,1.3955899999999999,1.3984,1.3951,1.3956,1.4001838,1.3926992,0.0,Bullish,Bullish,Bullish,0.0013824000000000058,,,,
2024-11-25 16:00:00,1.39561,1.4007100000000001,1.39539,1.3994,1.4001843999999999,1.3927902666666665,0.0,Bullish,Bullish,Bullish,0.00182939999999987,Buy,1.44024,1.43724,1.45024
2024-11-25 20:00:00,1.39941,1.39951,1.39698,1.39839,1.400277,1.3928907333333334,0.0,Bullish,Bullish,Bullish,0.00038359999999992844,Buy,1.43894,1.4359400000000002,1.4489400000000001
2024-11-26 00:00:00,1.39826,1.41777,1.39763,1.41368,1.4003501999999997,1.3929931333333334,0.0,Bullish,Bearish,Bullish,0.0010103999999999669,,,,
2024-11-26 04:00:00,1.4137,1.41446,1.40853,1.41077,1.4006585999999999,1.3931944666666667,0.0,Bullish,Bearish,Bullish,0.0015086000000001931,,,,
2024-11-26 08:00:00,1.41071,1.41449,1.40954,1.40957,1.4008877999999998,1.3933803333333332,0.0,Bullish,Bearish,Bullish,0.0015724000000001404,,,,
2024-11-26 12:00:00,1.40958,1.41209,1.40754,1.4116900000000001,1.4010754,1.3935546666666667,0.0,Bullish,Bearish,Bullish,0.002926800000000007,,,,
2024-11-26 16:00:00,1.41164,1.4128,1.40536,1.40807,1.401282,1.3937472,0.0,Bullish,Bearish,Bullish,0.003626000000000129,,,,
2024-11-26 20:00:00,1.4080599999999999,1.40919,1.405,1.40503,1.4014365999999998,1.3939149333333334,0.0,Bullish,Bearish,Bullish,0.0017506000000000466,,,,
2024-11-27 00:00:00,1.40514,1.40615,1.40439,1.40607,1.401509,1.3940712666666668,0.0,Bullish,Bearish,Bullish,0.0007386000000000337,,,,
2024-11-27 04:00:00,1.40608,1.40778,1.40563,1.40753,1.4015739999999999,1.3942281333333333,0.0,Bullish,Bearish,Bullish,0.0004801999999999307,,,,
2024-11-27 08:00:00,1.40753,1.40762,1.4034,1.40491,1.4016089999999999,1.3943984666666664,0.0,Bullish,Bearish,Bullish,0.00060960000000021,,,,
2024-11-27 12:00:00,1.40493,1.4065400000000001,1.40412,1.40427,1.4015758,1.3945478666666666,0.0,Bullish,Bullish,Bullish,0.00043380000000015073,Buy,1.4390100000000001,1.4360100000000002,1.4490100000000001
2024-11-27 16:00:00,1.40424,1.4064999999999999,1.40093,1.4028,1.401535,1.3946794,0.0,Bullish,Bullish,Bullish,0.002854200000000029,Buy,1.44138,1.4383800000000002,1.4513800000000001
2024-11-27 20:00:00,1.4028,1.40356,1.40212,1.40241,1.4014926,1.3948044000000002,0.0,Bullish,Bullish,Bullish,0.007120000000000015,,,,
2024-11-28 00:00:00,1.40234,1.40289,1.40061,1.40121,1.4014166000000001,1.3949312,0.0,Bullish,Bullish,Bullish,0.005792000000000019,,,,
2024-11-28 04:00:00,1.4012,1.4026,1.40079,1.40216,1.4012787999999998,1.3950566,0.0,Bullish,Bullish,Bullish,0.001120599999999916,Buy,1.44002,1.4370200000000002,1.45002
2024-11-28 08:00:00,1.40216,1.40313,1.40069,1.4007399999999999,1.4011494000000002,1.3951888666666667,0.0,Bullish,Bullish,Bullish,1.0199999999960241e-05,,,,
2024-11-28 12:00:00,1.40075,1.4014,1.39984,1.40095,1.4010156,1.3953170666666666,0.0,Bullish,Bullish,Bullish,0.0016106000000002396,,,,
2024-11-28 16:00:00,1.40094,1.40197,1.40031,1.40075,1.4008627999999999,1.3954400666666666,0.0,Bullish,Bullish,Bullish,0.008528800000000114,,,,
2024-11-28 20:00:00,1.40072,1.40157,1.40042,1.4010099999999999,1.4007025999999998,1.3955364,0.0,Bullish,Bullish,Bullish,0.0025032000000000387,,,,
2024-11-29 00:00:00,1.40022,1.4014199999999999,1.39935,1.39999,1.4005565999999998,1.3956406666666668,0.0,Bullish,Bullish,Bullish,0.005978000000000039,,,,
2024-11-29 04:00:00,1.39999,1.4001299999999999,1.39806,1.39946,1.4005298,1.3957401333333332,0.0,Bullish,Bearish,Bullish,0.0050688000000000955,,,,
2024-11-29 08:00:00,1.39946,1.40124,1.39806,1.39992,1.4004946,1.3958338,0.0,Bullish,Bearish,Bullish,0.007126399999999977,,,,
2024-11-29 12:00:00,1.39994,1.40424,1.3996,1.40277,1.4004532,1.3959339333333332,0.0,Bullish,Bearish,Bullish,0.008248400000000045,,,,
2024-11-29 16:00:00,1.40276,1.40454,1.3998599999999999,1.3998599999999999,1.4004654000000003,1.3960588,0.0,Bullish,Bearish,Bullish,0.00623600000000013,,,,
2024-11-29 20:00:00,1.39985,1.40104,1.39831,1.39958,1.4004057999999997,1.3961370666666666,0.0,Bullish,Bearish,Bullish,0.003725399999999768,,,,
2024-12-02 00:00:00,1.3991,1.4035199999999999,1.39866,1.4033,1.4003860000000001,1.3962067333333334,0.0,Bullish,Bearish,Bullish,0.0023087999999999997,,,,
2024-12-02 04:00:00,1.40332,1.4041299999999999,1.4025400000000001,1.40311,1.4004952,1.3962976666666669,0.0,Bullish,Bearish,Bullish,0.0031129999999996993,,,,
2024-12-02 08:00:00,1.40314,1.40493,1.4016899999999999,1.40297,1.40065,1.3963861333333334,0.0,Bullish,Bearish,Bullish,0.0038029999999997788,,,,
2024-12-02 12:00:00,1.40297,1.40473,1.40181,1.40346,1.4007902,1.3964752666666664,0.0,Bullish,Bearish,Bullish,0.0016360000000001929,,,,
2024-12-02 16:00:00,1.4034499999999999,1.40895,1.40276,1.40558,1.4009406000000002,1.3965737999999999,0.0,Bullish,Bearish,Bullish,0.001449399999999823,,,,
2024-12-02 20:00:00,1.40556,1.40588,1.40378,1.40394,1.4010954,1.3966829333333335,0.0,Bullish,Bearish,Bullish,0.0009440000000000559,,,,
2024-12-03 00:00:00,1.40395,1.40584,1.40331,1.40536,1.401199,1.3967831333333334,0.0,Bullish,Bearish,Bullish,0.001568600000000142,,,,
2024-12-03 04:00:00,1.40536,1.40639,1.4043999999999999,1.40446,1.4013276,1.3968930666666668,0.0,Bullish,Bearish,Bullish,0.00032940000000025726,,,,
2024-12-03 08:00:00,1.40446,1.40494,1.40091,1.40201,1.4014703999999998,1.3969926666666668,0.0,Bullish,Bearish,Bullish,0.00060960000000021,,,,
2024-12-03 12:00:00,1.40192,1.40485,1.4018,1.40392,1.4015678,1.3970862666666666,0.0,Bullish,Bearish,Bullish,0.0005325999999998832,,,,
2024-12-03 16:00:00,1.40392,1.40757,1.40262,1.40525,1.4017043999999999,1.3971816666666665,0.0,Bullish,Bearish,Bullish,0.0016183999999999088,,,,
2024-12-03 20:00:00,1.40525,1.40721,1.4047399999999999,1.40601,1.4018582000000002,1.3972689333333332,0.0,Bullish,Bearish,Bullish,0.0017267999999999173,,,,
2024-12-04 00:00:00,1.40607,1.40796,1.4054,1.40714,1.402053,1.3973673333333332,0.0,Bullish,Bearish,Bullish,0.0013313999999999826,,,,
2024-12-04 04:00:00,1.40712,1.4083,1.40606,1.4062999999999999,1.402283,1.3974730666666666,0.0,Bullish,Bearish,Bullish,0.002285400000000104,,,,
2024-12-04 08:00:00,1.40629,1.40819,1.40553,1.40686,1.4024656000000002,1.3975684,0.0,Bullish,Bullish,Bullish,0.003917600000000077,Buy,1.44167,1.4386700000000001,1.45167
2024-12-04 12:00:00,1.4068399999999999,1.40695,1.40519,1.40662,1.4026667999999998,1.3976714000000001,0.0,Bullish,Bullish,Bullish,0.0032993999999999524,Buy,1.44106,1.4380600000000001,1.45106
2024-12-04 16:00:00,1.40662,1.40797,1.40519,1.4065699999999999,1.4028312,1.3977725333333333,0.0,Bullish,Bullish,Bullish,0.0025272000000000627,Buy,1.44031,1.43731,1.45031
2024-12-04 20:00:00,1.4065699999999999,1.40748,1.40574,1.40594,1.4029546,1.3978820666666667,0.0,Bullish,Bullish,Bullish,0.0036969999999998393,Buy,1.4415,1.4385000000000001,1.4515
2024-12-05 00:00:00,1.40624,1.40792,1.40624,1.40717,1.4031280000000002,1.3979890666666666,0.0,Bullish,Bullish,Bullish,0.0039799999999998725,Buy,1.44183,1.43883,1.45183
2024-12-05 04:00:00,1.40716,1.40738,1.40656,1.40682,1.4033186,1.3980928,0.0,Bullish,Bullish,Bullish,0.00439899999999982,Buy,1.44227,1.43927,1.45227
2024-12-05 08:00:00,1.40682,1.40736,1.40549,1.40602,1.4035057999999998,1.3981938666666667,0.0,Bullish,Bullish,Bullish,0.005451399999999884,,,,
2024-12-05 12:00:00,1.40604,1.40633,1.4035,1.4035199999999999,1.4037506000000002,1.3982884,0.0,Bullish,Bullish,Bullish,0.005419199999999957,,,,
2024-12-05 16:00:00,1.40353,1.40599,1.40103,1.40526,1.4039302,1.3983758,0.0,Bullish,Bullish,Bullish,0.0024640000000000217,Buy,1.44081,1.43781,1.45081
2024-12-05 20:00:00,1.40529,1.40665,1.40133,1.4014199999999999,1.4041236000000001,1.3984624666666667,0.0,Bullish,Bullish,Bullish,0.0023847999999999647,Buy,1.44085,1.43785,1.45085
2024-12-06 00:00:00,1.40149,1.40428,1.40131,1.40408,1.4042400000000002,1.398519,0.0,Bullish,Bullish,Bullish,0.001173399999999658,,,,
2024-12-06 04:00:00,1.40408,1.40431,1.40265,1.40332,1.4043336,1.3985940666666665,0.0,Bullish,Bullish,Bullish,0.0008859999999997203,,,,
2024-12-06 08:00:00,1.40332,1.40439,1.40266,1.40387,1.4044322,1.3986580666666666,0.0,Bullish,Bullish,Bullish,0.0001492000000000715,,,,
2024-12-06 12:00:00,1.40387,1.40943,1.40366,1.40911,1.4042360000000003,1.3987311333333332,0.0,Bullish,Bullish,Bullish,0.0008913999999999866,,,,
2024-12-06 16:00:00,1.40911,1.41571,1.40862,1.41541,1.4042028000000002,1.3988508,0.0,Bullish,Bullish,Bullish,0.0011228000000000904,Buy,1.4396,1.4366,1.4496
2024-12-06 20:00:00,1.41543,1.41645,1.41473,1.41552,1.4043196,1.3989864,0.0,Bullish,Bullish,Bullish,0.001817399999999969,,,,
2024-12-09 00:00:00,1.41526,1.41662,1.41478,1.41526,1.4043961999999999,1.3991238666666668,0.0,Bullish,Bullish,Bullish,0.003762199999999938,,,,
2024-12-09 04:00:00,1.41527,1.4173200000000001,1.41476,1.4169100000000001,1.4045400000000001,1.3992885333333334,0.0,Bullish,Bullish,Bullish,0.0027531999999999,,,,
